wrest      ,     name        
4862.69    ,     H-beta     
4960.295   ,     [O III]    
5008.24    ,     [O III]    
6549.86    ,     [N II]     
6564.61    ,     H-alpha    
6585.27    ,     [N II]     
6718.294   ,     [S II]     
6732.673   ,     [S II]     
9071.1     ,     [S III]    
9533.2     ,     [S III]    
10833.30644,     He I       
10941.082  ,     P-gamma    
12821.576  ,     P-beta     
18756.096  ,     P-alpha    
19450.89   ,     Br-delta   
21661.21   ,     Br-gamma   
26258.68   ,     Br-beta    
40522.690  ,     Br-alpha
